day,time,course_code,room_code
Tuesday,3:25 - 4:15,MAT2501,LFL01
Tuesday,3:25 - 4:15,MAT2501,Niv06
Tuesday,3:25 - 4:15,MAT2501,Niv06
Wednesday,9:45 - 10:40,CSE2257,Niv06
Wednesday,2:30 - 3:25,CSE2253,
Wednesday,3:25 - 4:15,CSE2258,
Wednesday,3:25 - 4:15,MAT2501,
Thursday,9:45 - 10:40,APT4002,Niv04
Thursday,2:30 - 3:25,CSE2251,Niv05
Thursday,3:25 - 4:15,CSE2258,Niv04
Thursday,3:25 - 4:15,CSE2258,Niv04
Thursday,3:25 - 4:15,CSE2257,Niv04
Thursday,3:25 - 4:15,CSE2257,Niv04
Friday,Unknown,MAT2501,Niv06
Friday,Unknown,MAT2501,Niv06
Friday,9:45 - 10:40,CSE2257,
Friday,3:25 - 4:15,CSE1500,FIN1002
Friday,3:25 - 4:15,CSE1500,Niv05
Friday,3:25 - 4:15,CSE1500,Niv05
Friday,3:25 - 4:15,CSE1500,Niv04
Friday,3:25 - 4:15,CSE1500,Niv04
Friday,3:25 - 4:15,CSE2258,FIN1002
Friday,3:25 - 4:15,CSE2258,Niv05
Friday,3:25 - 4:15,CSE2258,Niv05
Friday,3:25 - 4:15,CSE2258,Niv04
Friday,3:25 - 4:15,CSE2258,Niv04
Friday,3:25 - 4:15,CSE2253,FIN1002
Friday,3:25 - 4:15,CSE2253,Niv05
Friday,3:25 - 4:15,CSE2253,Niv05
Friday,3:25 - 4:15,CSE2253,Niv04
Friday,3:25 - 4:15,CSE2253,Niv04
Monday,3:25 - 4:15,CSE2252,DFL05
Monday,Unknown,MAT2501,PF01
Monday,Unknown,MAT2501,PF01
Monday,Unknown,MAT2501,PF01
Monday,Unknown,MAT2501,PF01
Monday,Unknown,MAT2501,PF01
Monday,9:45 - 10:40,CSE2257,
Monday,3:25 - 4:15,CSE2253,DFL05
Monday,3:25 - 4:15,CSE1500,DFL05
Tuesday,9:45 - 10:40,CSE2254,LFL03
Tuesday,3:25 - 4:15,APT4002,PF01
Tuesday,2:30 - 3:25,CSE2258,PF01
Tuesday,2:30 - 3:25,CSE2258,PF01
Tuesday,2:30 - 3:25,CSE2258,PF01
Tuesday,3:25 - 4:15,MAT2501,PF01
Tuesday,3:25 - 4:15,CSE2251,PF01
Wednesday,Unknown,CSE2251,PF01
Wednesday,Unknown,CSE2251,PF01
Wednesday,Unknown,CSE2251,PF01
Wednesday,Unknown,CSE2251,PF01
Wednesday,Unknown,CSE2251,PF01
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE2257,FIN1002
Thursday,9:45 - 10:40,CSE2259,
Thursday,2:30 - 3:25,CSE2257,PF01
Thursday,2:30 - 3:25,CSE2257,PF01
Thursday,2:30 - 3:25,CSE2257,PF01
Thursday,2:30 - 3:25,CSE2257,PF01
Thursday,2:30 - 3:25,CSE2257,PF01
Thursday,3:25 - 4:15,CSE2251,FIN1002
Thursday,3:25 - 4:15,CSE1500,FIN1002
Thursday,3:25 - 4:15,MAT2501,FIN1002
Friday,9:45 - 10:40,CSE2258,PF01
Friday,9:45 - 10:40,CSE2258,PF01
Friday,9:45 - 10:40,CSE2258,PF01
Friday,3:25 - 4:15,CSE2253,
Friday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2259,FIN1002
Monday,3:25 - 4:15,CSE2259,LGL02
Monday,Unknown,CSE2251,PF02
Monday,Unknown,CSE2251,PF02
Monday,Unknown,CSE2251,PF02
Monday,Unknown,CSE2251,PF02
Monday,9:45 - 10:40,MAT2501,
Monday,3:25 - 4:15,CSE2257,FIN1002
Monday,3:25 - 4:15,CSE2257,LGL02
Tuesday,9:45 - 10:40,APT4002,PF02
Tuesday,3:25 - 4:15,CSE2254,LFL02
Tuesday,2:30 - 3:25,CSE1500,PF02
Tuesday,2:30 - 3:25,CSE1500,PF02
Tuesday,2:30 - 3:25,CSE1500,PF02
Tuesday,3:25 - 4:15,CSE2253,LFL02
Tuesday,3:25 - 4:15,MAT2501,LFL02
Wednesday,2:30 - 3:25,CSE2257,PF02
Wednesday,2:30 - 3:25,CSE2257,PF02
Wednesday,2:30 - 3:25,CSE2257,PF02
Wednesday,3:25 - 4:15,CSE2258,
Wednesday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2252,FIN1002
Thursday,3:25 - 4:15,CSE2252,DFL05
Thursday,Unknown,MAT2501,PF02
Thursday,Unknown,MAT2501,PF02
Thursday,Unknown,MAT2501,PF02
Thursday,Unknown,MAT2501,PF02
Thursday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,CSE2258,FIN1002
Thursday,3:25 - 4:15,CSE2258,DFL05
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,Unknown,CSE2258,PF02
Friday,9:45 - 10:40,CSE2257,
Friday,2:30 - 3:25,CSE2253,
Friday,3:25 - 4:15,CSE2251,FIN1002
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,CSE1500,FIN1002
Monday,3:25 - 4:15,APT4002,FIN1002
Monday,3:25 - 4:15,APT4002,PF03
Monday,Unknown,MAT2501,PF03
Monday,Unknown,MAT2501,PF03
Monday,Unknown,MAT2501,PF03
Monday,Unknown,MAT2501,PF03
Monday,Unknown,MAT2501,PF03
Monday,9:45 - 10:40,CSE2258,
Monday,2:30 - 3:25,CSE2257,
Monday,3:25 - 4:15,CSE2253,FIN1002
Monday,3:25 - 4:15,CSE2253,PF03
Tuesday,3:25 - 4:15,CSE2259,LFL05
Tuesday,Unknown,CSE1500,PF03
Tuesday,Unknown,CSE1500,PF03
Tuesday,Unknown,CSE1500,PF03
Tuesday,Unknown,CSE1500,PF03
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,3:25 - 4:15,CSE2251,LFL05
Tuesday,3:25 - 4:15,MAT2501,LFL05
Wednesday,Unknown,CSE2258,PF03
Wednesday,Unknown,CSE2258,PF03
Wednesday,Unknown,CSE2258,PF03
Wednesday,Unknown,CSE2258,PF03
Wednesday,9:45 - 10:40,MAT2501,
Wednesday,3:25 - 4:15,CSE2257,FIN1002
Thursday,9:45 - 10:40,CSE2254,LFL02
Thursday,3:25 - 4:15,CSE2252,DSL04
Thursday,2:30 - 3:25,CSE2251,PF03
Thursday,2:30 - 3:25,CSE2251,PF03
Thursday,2:30 - 3:25,CSE2251,PF03
Thursday,3:25 - 4:15,CSE1500,DSL04
Thursday,3:25 - 4:15,CSE2253,DSL04
Friday,Unknown,MAT2501,PF03
Friday,Unknown,MAT2501,PF03
Friday,Unknown,MAT2501,PF03
Friday,Unknown,MAT2501,PF03
Friday,Unknown,MAT2501,PF03
Friday,9:45 - 10:40,CSE2251,
Friday,2:30 - 3:25,CSE2257,
Friday,3:25 - 4:15,CSE2253,FIN1002
Friday,3:25 - 4:15,CSE2253,LGL04
Monday,9:45 - 10:40,CSE2254,LFL01
Monday,2:30 - 3:25,CSE2257,PF02
Monday,2:30 - 3:25,CSE2257,PF02
Monday,2:30 - 3:25,CSE2257,PF02
Monday,3:25 - 4:15,CSE2251,FIN1002
Monday,3:25 - 4:15,CSE2251,PF01
Monday,3:25 - 4:15,CSE2251,PF01
Monday,3:25 - 4:15,MAT2501,FIN1002
Monday,3:25 - 4:15,MAT2501,PF01
Monday,3:25 - 4:15,MAT2501,PF01
Monday,3:25 - 4:15,CSE2258,FIN1002
Monday,3:25 - 4:15,CSE2258,PF01
Monday,3:25 - 4:15,CSE2258,PF01
Tuesday,3:25 - 4:15,CSE2259,LFL05
Tuesday,Unknown,CSE1500,PF01
Tuesday,Unknown,CSE1500,PF01
Tuesday,9:45 - 10:40,CSE2257,
Tuesday,3:25 - 4:15,CSE2253,LFL05
Tuesday,3:25 - 4:15,MAT2501,LFL05
Wednesday,Unknown,MAT2501,PF02
Wednesday,Unknown,MAT2501,PF02
Wednesday,9:45 - 10:40,CSE2253,
Wednesday,2:30 - 3:25,CSE2257,PF03
Thursday,3:25 - 4:15,CSE2252,DFL04
Thursday,3:25 - 4:15,CSE2252,PF03
Thursday,3:25 - 4:15,APT4002,DFL04
Thursday,3:25 - 4:15,APT4002,PF03
Thursday,Unknown,CSE2251,PF01
Thursday,Unknown,CSE2251,PF01
Thursday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE2253,
Friday,3:25 - 4:15,CSE2251,PF03
Friday,3:25 - 4:15,CSE2251,PF03
Friday,3:25 - 4:15,CSE2258,PF03
Friday,3:25 - 4:15,CSE2258,PF03
Friday,3:25 - 4:15,CSE1500,PF03
Friday,3:25 - 4:15,CSE1500,PF03
Friday,3:25 - 4:15,MAT2501,PF03
Friday,3:25 - 4:15,MAT2501,PF03
Monday,Unknown,CSE2251,PS01
Monday,Unknown,CSE2251,PS01
Monday,Unknown,CSE2251,PS01
Monday,Unknown,CSE2251,PS01
Monday,Unknown,CSE2251,PS01
Monday,Unknown,CSE2251,PS01
Monday,3:25 - 4:15,CSE2257,
Monday,3:25 - 4:15,CSE2253,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2258,
Tuesday,3:25 - 4:15,CSE2259,LGL03
Tuesday,Unknown,CSE2257,PS01
Tuesday,Unknown,CSE2257,PS01
Tuesday,Unknown,CSE2257,PS01
Tuesday,9:45 - 10:40,MAT2501,
Tuesday,2:30 - 3:25,CSE2258,
Wednesday,Unknown,CSE2257,PS01
Wednesday,Unknown,CSE2257,PS01
Wednesday,Unknown,CSE2257,PS01
Wednesday,Unknown,CSE2257,PS01
Wednesday,9:45 - 10:40,CSE2251,
Wednesday,3:25 - 4:15,MAT2501,FIN1002
Thursday,3:25 - 4:15,CSE2254,FIN1002
Thursday,3:25 - 4:15,CSE2254,LFL01
Thursday,Unknown,CSE2258,PS01
Thursday,Unknown,CSE2258,PS01
Thursday,Unknown,CSE2258,PS01
Thursday,Unknown,CSE2258,PS01
Thursday,Unknown,CSE2258,PS01
Thursday,9:45 - 10:40,CSE1500,
Thursday,2:30 - 3:25,CSE2251,
Thursday,3:25 - 4:15,CSE2253,FIN1002
Thursday,3:25 - 4:15,CSE2253,LFL01
Friday,3:25 - 4:15,APT4002,PS01
Friday,3:25 - 4:15,APT4002,DFL05
Friday,3:25 - 4:15,CSE2252,PS01
Friday,3:25 - 4:15,CSE2252,DFL05
Friday,Unknown,CSE2253,PS01
Friday,Unknown,CSE2253,PS01
Friday,Unknown,CSE2253,PS01
Friday,9:45 - 10:40,MAT2501,
Friday,2:30 - 3:25,CSE1500,
Monday,3:25 - 4:15,CSE2252,FIN1002
Monday,3:25 - 4:15,CSE2252,DSL04
Monday,Unknown,CSE2257,PS02
Monday,Unknown,CSE2257,PS02
Monday,Unknown,CSE2257,PS02
Monday,Unknown,CSE2257,PS02
Monday,Unknown,CSE2257,PS02
Monday,9:45 - 10:40,CSE2253,
Monday,2:30 - 3:25,MAT2501,
Monday,3:25 - 4:15,CSE2251,FIN1002
Monday,3:25 - 4:15,CSE2251,DSL04
Tuesday,3:25 - 4:15,APT4002,LFL02
Tuesday,3:25 - 4:15,APT4002,PS02
Tuesday,Unknown,CSE2258,PS02
Tuesday,Unknown,CSE2258,PS02
Tuesday,2:30 - 3:25,CSE2257,
Wednesday,9:45 - 10:40,CSE2254,LFL02
Wednesday,2:30 - 3:25,MAT2501,PS02
Wednesday,2:30 - 3:25,MAT2501,PS02
Wednesday,2:30 - 3:25,MAT2501,PS02
Wednesday,3:25 - 4:15,CSE2251,
Wednesday,3:25 - 4:15,CSE2253,
Thursday,3:25 - 4:15,CSE2259,FIN1002
Thursday,3:25 - 4:15,CSE2259,LGL02
Thursday,Unknown,CSE2251,PS02
Thursday,Unknown,CSE2251,PS02
Thursday,Unknown,CSE2251,PS02
Thursday,Unknown,CSE2251,PS02
Thursday,Unknown,CSE2251,PS02
Thursday,9:45 - 10:40,MAT2501,
Thursday,2:30 - 3:25,CSE2258,
Thursday,3:25 - 4:15,CSE1500,FIN1002
Thursday,3:25 - 4:15,CSE1500,LGL02
Friday,Unknown,CSE1500,PS02
Friday,Unknown,CSE1500,PS02
Friday,Unknown,CSE1500,PS02
Friday,Unknown,CSE1500,PS02
Friday,Unknown,CSE1500,PS02
Friday,Unknown,CSE1500,PS02
Friday,2:30 - 3:25,CSE2253,
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,CSE2257,FIN1002
Friday,3:25 - 4:15,CSE2258,FIN1002
Monday,2:30 - 3:25,CSE2257,PS03
Monday,2:30 - 3:25,CSE2257,PS03
Monday,2:30 - 3:25,CSE2257,PS03
Monday,2:30 - 3:25,CSE2257,PS03
Monday,2:30 - 3:25,CSE2257,PS03
Monday,3:25 - 4:15,CSE2251,
Monday,3:25 - 4:15,CSE2258,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2253,
Tuesday,3:25 - 4:15,CSE2252,DSL04
Tuesday,Unknown,CSE2257,PS03
Tuesday,Unknown,CSE2257,PS03
Tuesday,Unknown,CSE2257,PS03
Tuesday,Unknown,CSE2257,PS03
Tuesday,3:25 - 4:15,CSE2251,DSL04
Tuesday,3:25 - 4:15,CSE2253,DSL04
Wednesday,3:25 - 4:15,APT4002,PS03
Wednesday,Unknown,CSE2258,PS03
Wednesday,Unknown,CSE2258,PS03
Wednesday,Unknown,CSE2258,PS03
Wednesday,9:45 - 10:40,MAT2501,
Wednesday,2:30 - 3:25,CSE1500,
Thursday,9:45 - 10:40,CSE2254,LFL01
Thursday,2:30 - 3:25,MAT2501,PS03
Thursday,2:30 - 3:25,MAT2501,PS03
Thursday,2:30 - 3:25,MAT2501,PS03
Thursday,2:30 - 3:25,MAT2501,PS03
Thursday,2:30 - 3:25,MAT2501,PS03
Thursday,3:25 - 4:15,CSE2253,FIN1002
Thursday,3:25 - 4:15,CSE2251,FIN1002
Thursday,3:25 - 4:15,CSE2257,FIN1002
Friday,9:45 - 10:40,CSE2259,LGL03
Friday,3:25 - 4:15,CSE1500,FIN1002
Friday,3:25 - 4:15,CSE1500,PS03
Friday,3:25 - 4:15,CSE1500,PS03
Friday,3:25 - 4:15,CSE1500,PS03
Friday,3:25 - 4:15,CSE1500,PS03
Friday,3:25 - 4:15,CSE2258,FIN1002
Friday,3:25 - 4:15,CSE2258,PS03
Friday,3:25 - 4:15,CSE2258,PS03
Friday,3:25 - 4:15,CSE2258,PS03
Friday,3:25 - 4:15,CSE2258,PS03
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,MAT2501,PS03
Friday,3:25 - 4:15,MAT2501,PS03
Friday,3:25 - 4:15,MAT2501,PS03
Friday,3:25 - 4:15,MAT2501,PS03
Monday,3:25 - 4:15,CSE2252,DFL05
Monday,3:25 - 4:15,CSE2252,PS02
Monday,3:25 - 4:15,CSE2252,PS02
Monday,Unknown,CSE2257,PS03
Monday,Unknown,CSE2257,PS03
Monday,9:45 - 10:40,CSE2258,
Monday,3:25 - 4:15,CSE2251,DFL05
Monday,3:25 - 4:15,CSE2251,PS02
Monday,3:25 - 4:15,CSE2251,PS02
Monday,3:25 - 4:15,MAT2501,DFL05
Monday,3:25 - 4:15,MAT2501,PS02
Monday,3:25 - 4:15,MAT2501,PS02
Tuesday,3:25 - 4:15,APT4002,PS01
Tuesday,3:25 - 4:15,APT4002,PS02
Tuesday,3:25 - 4:15,APT4002,PS01
Tuesday,3:25 - 4:15,CSE2258,PS01
Tuesday,3:25 - 4:15,CSE2258,PS02
Tuesday,3:25 - 4:15,CSE2258,PS01
Tuesday,3:25 - 4:15,MAT2501,PS01
Tuesday,3:25 - 4:15,MAT2501,PS02
Tuesday,3:25 - 4:15,MAT2501,PS01
Wednesday,3:25 - 4:15,CSE2259,
Wednesday,Unknown,CSE2251,PS02
Wednesday,Unknown,CSE2251,PS02
Wednesday,2:30 - 3:25,CSE2253,PS01
Thursday,Unknown,MAT2501,PS03
Thursday,Unknown,MAT2501,PS03
Thursday,3:25 - 4:15,CSE2257,PS01
Thursday,3:25 - 4:15,CSE2257,PS01
Thursday,3:25 - 4:15,CSE2257,PS02
Thursday,3:25 - 4:15,CSE2257,PS02
Thursday,3:25 - 4:15,CSE1500,PS01
Thursday,3:25 - 4:15,CSE1500,PS01
Thursday,3:25 - 4:15,CSE1500,PS02
Thursday,3:25 - 4:15,CSE1500,PS02
Thursday,3:25 - 4:15,CSE2253,PS01
Thursday,3:25 - 4:15,CSE2253,PS01
Thursday,3:25 - 4:15,CSE2253,PS02
Thursday,3:25 - 4:15,CSE2253,PS02
Thursday,3:25 - 4:15,CSE2258,PS01
Thursday,3:25 - 4:15,CSE2258,PS01
Thursday,3:25 - 4:15,CSE2258,PS02
Thursday,3:25 - 4:15,CSE2258,PS02
Friday,3:25 - 4:15,CSE2254,LFL03
Friday,3:25 - 4:15,CSE2254,PS01
Friday,3:25 - 4:15,CSE2254,PS01
Friday,Unknown,CSE1500,PS03
Friday,Unknown,CSE1500,PS03
Friday,9:45 - 10:40,CSE2251,PS02
Friday,2:30 - 3:25,CSE2253,
Friday,3:25 - 4:15,CSE2257,LFL03
Friday,3:25 - 4:15,CSE2257,PS01
Friday,3:25 - 4:15,CSE2257,PS01
Friday,3:25 - 4:15,MAT2501,LFL03
Friday,3:25 - 4:15,MAT2501,PS01
Friday,3:25 - 4:15,MAT2501,PS01
Monday,Unknown,CSE2257,PT01
Monday,Unknown,CSE2257,PT01
Monday,Unknown,CSE2257,PT01
Monday,Unknown,CSE2257,PT01
Monday,Unknown,CSE2257,PT01
Monday,Unknown,CSE2257,PT01
Monday,3:25 - 4:15,CSE2258,
Monday,3:25 - 4:15,CSE1500,
Monday,3:25 - 4:15,MAT2501,
Monday,3:25 - 4:15,CSE2253,
Tuesday,3:25 - 4:15,CSE2254,LFL03
Tuesday,Unknown,CSE2253,PT01
Tuesday,Unknown,CSE2253,PT01
Tuesday,Unknown,CSE2253,PT01
Tuesday,Unknown,CSE2253,PT01
Tuesday,3:25 - 4:15,CSE2258,LFL03
Tuesday,3:25 - 4:15,MAT2501,LFL03
Wednesday,3:25 - 4:15,CSE2252,DFL05
Wednesday,2:30 - 3:25,CSE2251,PT01
Thursday,3:25 - 4:15,APT4002,PT01
Thursday,Unknown,CSE2257,PT01
Thursday,Unknown,CSE2257,PT01
Thursday,Unknown,CSE2257,PT01
Thursday,Unknown,CSE2257,PT01
Thursday,Unknown,CSE2257,PT01
Thursday,2:30 - 3:25,MAT2501,
Thursday,3:25 - 4:15,CSE2253,PT01
Thursday,3:25 - 4:15,CSE2251,PT01
Friday,3:25 - 4:15,CSE2259,LGL02
Friday,Unknown,CSE2257,PT01
Friday,Unknown,CSE2257,PT01
Friday,Unknown,CSE2257,PT01
Friday,Unknown,CSE2257,PT01
Friday,Unknown,CSE2257,PT01
Friday,9:45 - 10:40,CSE2258,
Friday,2:30 - 3:25,CSE2251,
Friday,3:25 - 4:15,CSE1500,LGL02
Friday,3:25 - 4:15,MAT2501,LGL02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,Unknown,CSE1500,PT02
Monday,9:45 - 10:40,CSE2258,
Monday,2:30 - 3:25,CSE2257,
Monday,3:25 - 4:15,CSE2251,FIN1002
Monday,3:25 - 4:15,CSE2253,FIN1002
Monday,3:25 - 4:15,MAT2501,FIN1002
Tuesday,Unknown,CSE2253,PT02
Tuesday,Unknown,CSE2253,PT02
Tuesday,Unknown,CSE2253,PT02
Tuesday,Unknown,CSE2253,PT02
Tuesday,Unknown,CSE2253,PT02
Tuesday,9:45 - 10:40,CSE2251,
Tuesday,2:30 - 3:25,CSE2258,
Tuesday,3:25 - 4:15,MAT2501,FIN1002
Tuesday,3:25 - 4:15,MAT2501,LSL01
Wednesday,3:25 - 4:15,CSE2259,
Wednesday,Unknown,CSE2258,PT02
Wednesday,Unknown,CSE2258,PT02
Wednesday,Unknown,CSE2258,PT02
Wednesday,9:45 - 10:40,CSE2257,
Wednesday,2:30 - 3:25,CSE2251,
Thursday,9:45 - 10:40,CSE2252,DSL05
Thursday,3:25 - 4:15,MAT2501,FIN1002
Thursday,3:25 - 4:15,MAT2501,PT02
Thursday,3:25 - 4:15,MAT2501,PT02
Thursday,3:25 - 4:15,MAT2501,PT02
Thursday,3:25 - 4:15,CSE1500,FIN1002
Thursday,3:25 - 4:15,CSE1500,PT02
Thursday,3:25 - 4:15,CSE1500,PT02
Thursday,3:25 - 4:15,CSE1500,PT02
Friday,3:25 - 4:15,CSE2254,LFL02
Friday,3:25 - 4:15,CSE2254,PT02
Friday,3:25 - 4:15,APT4002,LFL02
Friday,3:25 - 4:15,APT4002,PT02
Friday,Unknown,CSE2253,PT02
Friday,Unknown,CSE2253,PT02
Friday,Unknown,CSE2253,PT02
Friday,9:45 - 10:40,MAT2501,
Friday,2:30 - 3:25,CSE2257,
Monday,9:45 - 10:40,CSE2254,LFL02
Monday,3:25 - 4:15,APT4002,PT03
Monday,3:25 - 4:15,CSE2259,PT03
Monday,2:30 - 3:25,CSE2251,PT03
Tuesday,3:25 - 4:15,CSE2252,FIN1002
Tuesday,Unknown,MAT2501,PT03
Tuesday,Unknown,MAT2501,PT03
Tuesday,Unknown,MAT2501,PT03
Tuesday,Unknown,MAT2501,PT03
Tuesday,Unknown,MAT2501,PT03
Tuesday,9:45 - 10:40,CSE2258,
Tuesday,2:30 - 3:25,CSE2257,
Tuesday,3:25 - 4:15,CSE2253,FIN1002
Wednesday,Unknown,CSE2251,PT03
Wednesday,Unknown,CSE2251,PT03
Wednesday,Unknown,CSE2251,PT03
Wednesday,Unknown,CSE2251,PT03
Wednesday,Unknown,CSE2251,PT03
Wednesday,9:45 - 10:40,MAT2501,
Wednesday,2:30 - 3:25,CSE2258,
Wednesday,3:25 - 4:15,CSE1500,
Wednesday,3:25 - 4:15,CSE2253,
Thursday,9:45 - 10:40,MAT2501,
Thursday,2:30 - 3:25,CSE2257,
Thursday,3:25 - 4:15,CSE2251,LGL02
Thursday,3:25 - 4:15,CSE2253,LGL02
Friday,Unknown,CSE1500,PT03
Friday,Unknown,CSE1500,PT03
Friday,Unknown,CSE1500,PT03
Friday,Unknown,CSE1500,PT03
Friday,Unknown,CSE1500,PT03
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,CSE2257,FIN1002
Friday,3:25 - 4:15,CSE2258,FIN1002
Monday,3:25 - 4:15,CSE2252,DFL04
Monday,Unknown,CSE2258,PT03
Monday,Unknown,CSE2258,PT03
Monday,Unknown,CSE2258,PT03
Monday,Unknown,CSE2258,PT03
Monday,2:30 - 3:25,CSE2251,PT01
Monday,3:25 - 4:15,MAT2501,DFL04
Monday,3:25 - 4:15,CSE2257,DFL04
Tuesday,3:25 - 4:15,CSE2259,PT03
Tuesday,3:25 - 4:15,CSE2259,PT03
Tuesday,2:30 - 3:25,CSE2253,PT01
Tuesday,3:25 - 4:15,CSE2257,PT03
Tuesday,3:25 - 4:15,CSE2257,PT03
Tuesday,3:25 - 4:15,MAT2501,PT03
Tuesday,3:25 - 4:15,MAT2501,PT03
Wednesday,3:25 - 4:15,APT4002,PT01
Wednesday,Unknown,CSE2253,PT01
Wednesday,Unknown,CSE2253,PT01
Wednesday,9:45 - 10:40,CSE2251,
Thursday,3:25 - 4:15,CSE2254,LFL01
Thursday,3:25 - 4:15,CSE2254,PT03
Thursday,3:25 - 4:15,CSE2254,PT03
Thursday,Unknown,CSE2258,PT02
Thursday,Unknown,CSE2258,PT02
Thursday,Unknown,CSE2258,PT02
Thursday,2:30 - 3:25,CSE1500,
Thursday,3:25 - 4:15,CSE2257,LFL01
Thursday,3:25 - 4:15,CSE2257,PT03
Thursday,3:25 - 4:15,CSE2257,PT03
Thursday,3:25 - 4:15,MAT2501,LFL01
Thursday,3:25 - 4:15,MAT2501,PT03
Thursday,3:25 - 4:15,MAT2501,PT03
Friday,9:45 - 10:40,CSE2251,PT03
Friday,9:45 - 10:40,CSE2251,PT03
Friday,2:30 - 3:25,CSE2258,
Friday,3:25 - 4:15,CSE2253,FIN1002
Friday,3:25 - 4:15,CSE2253,PT02
Friday,3:25 - 4:15,CSE2253,PT02
Friday,3:25 - 4:15,CSE2253,PT01
Friday,3:25 - 4:15,CSE2253,PT01
Friday,3:25 - 4:15,MAT2501,FIN1002
Friday,3:25 - 4:15,MAT2501,PT02
Friday,3:25 - 4:15,MAT2501,PT02
Friday,3:25 - 4:15,MAT2501,PT01
Friday,3:25 - 4:15,MAT2501,PT01
Friday,3:25 - 4:15,CSE1500,FIN1002
Friday,3:25 - 4:15,CSE1500,PT02
Friday,3:25 - 4:15,CSE1500,PT02
Friday,3:25 - 4:15,CSE1500,PT01
Friday,3:25 - 4:15,CSE1500,PT01
Monday,3:25 - 4:15,APT4002,Piv01
Monday,9:45 - 10:40,CSE2253,
Monday,2:30 - 3:25,CSE2257,
Monday,3:25 - 4:15,CSE1500,Piv01
Monday,3:25 - 4:15,CSE2258,Piv01
Tuesday,3:25 - 4:15,CSE2252,LTL03
Tuesday,Unknown,CSE2258,Piv01
Tuesday,Unknown,CSE2258,Piv01
Tuesday,Unknown,CSE2258,Piv01
Tuesday,Unknown,CSE2258,Piv01
Tuesday,2:30 - 3:25,CSE2253,
Tuesday,3:25 - 4:15,CSE2251,LTL03
Tuesday,3:25 - 4:15,MAT2501,LTL03
Wednesday,Unknown,CSE2253,Piv01
Wednesday,Unknown,CSE2253,Piv01
Wednesday,Unknown,CSE2253,Piv01
Wednesday,Unknown,CSE2253,Piv01
Wednesday,Unknown,CSE2253,Piv01
Wednesday,2:30 - 3:25,MAT2501,
Wednesday,3:25 - 4:15,CSE1500,
Wednesday,3:25 - 4:15,CSE2257,
Thursday,3:25 - 4:15,CSE2254,LTL01
Thursday,Unknown,CSE2251,Piv01
Thursday,Unknown,CSE2251,Piv01
Thursday,Unknown,CSE2251,Piv01
Thursday,Unknown,CSE2251,Piv01
Thursday,9:45 - 10:40,MAT2501,
Thursday,3:25 - 4:15,CSE2258,LTL01
Thursday,3:25 - 4:15,CSE2257,LTL01
Friday,3:25 - 4:15,CSE2259,LTL01
Friday,3:25 - 4:15,CSE2259,LTL04
Friday,9:45 - 10:40,CSE2251,
Friday,2:30 - 3:25,MAT2501,
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,9:45 - 10:40,CSE2257,Piv02
Monday,2:30 - 3:25,MAT2501,
Monday,3:25 - 4:15,CSE2253,FIN1002
Monday,3:25 - 4:15,CSE2251,FIN1002
Monday,3:25 - 4:15,CSE2258,FIN1002
Tuesday,Unknown,CSE2251,Piv02
Tuesday,Unknown,CSE2251,Piv02
Tuesday,Unknown,CSE2251,Piv02
Tuesday,Unknown,CSE2251,Piv02
Tuesday,Unknown,CSE2251,Piv02
Tuesday,9:45 - 10:40,CSE2253,
Tuesday,2:30 - 3:25,MAT2501,
Tuesday,3:25 - 4:15,CSE2258,FIN1002
Tuesday,3:25 - 4:15,CSE2258,LTL01
Wednesday,9:45 - 10:40,APT4002,Piv02
Wednesday,3:25 - 4:15,CSE2254,LTL01
Wednesday,2:30 - 3:25,CSE2257,Piv02
Thursday,3:25 - 4:15,CSE2252,FIN1002
